id,run_time,signal_id,symbol,dqs,gate_reached,gate_passed,gate_reason,final_action,created_at,checksum
265704,2026-07-21 14:34:39.596002+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:34:39.596002+00,
265703,2026-07-21 14:34:39.591227+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:34:39.591227+00,
265702,2026-07-21 14:34:39.584005+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:34:39.584005+00,
265701,2026-07-21 14:34:39.575275+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:34:39.575275+00,
265700,2026-07-21 14:34:39.568884+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:34:39.568884+00,
265699,2026-07-21 14:34:39.557989+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:34:39.557989+00,
265698,2026-07-21 14:34:24.605789+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:34:24.605789+00,
265697,2026-07-21 14:34:24.598196+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:34:24.598196+00,
265696,2026-07-21 14:34:24.591208+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:34:24.591208+00,
265695,2026-07-21 14:34:24.583818+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:34:24.583818+00,
265694,2026-07-21 14:34:24.578334+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:34:24.578334+00,
265693,2026-07-21 14:34:24.565969+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:34:24.565969+00,
265692,2026-07-21 14:34:09.579682+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:34:09.579682+00,
265691,2026-07-21 14:34:09.575437+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:34:09.575437+00,
265690,2026-07-21 14:34:09.567404+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:34:09.567404+00,
265689,2026-07-21 14:34:09.562257+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:34:09.562257+00,
265688,2026-07-21 14:34:09.553989+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:34:09.553989+00,
265687,2026-07-21 14:34:09.547519+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:34:09.547519+00,
265686,2026-07-21 14:33:54.563899+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:33:54.563899+00,
265685,2026-07-21 14:33:54.556086+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:33:54.556086+00,
265684,2026-07-21 14:33:54.549192+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:33:54.549192+00,
265683,2026-07-21 14:33:54.537574+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:33:54.537574+00,
265682,2026-07-21 14:33:54.532781+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:33:54.532781+00,
265681,2026-07-21 14:33:54.523769+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:33:54.523769+00,
265680,2026-07-21 14:33:39.552903+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:33:39.552903+00,
265679,2026-07-21 14:33:39.544041+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:33:39.544041+00,
265678,2026-07-21 14:33:39.540839+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:33:39.540839+00,
265677,2026-07-21 14:33:39.534971+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:33:39.534971+00,
265676,2026-07-21 14:33:39.530043+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:33:39.530043+00,
265675,2026-07-21 14:33:39.525291+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:33:39.525291+00,
265674,2026-07-21 14:33:24.641174+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:33:24.641174+00,
265673,2026-07-21 14:33:24.632456+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:33:24.632456+00,
265672,2026-07-21 14:33:24.628153+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:33:24.628153+00,
265671,2026-07-21 14:33:24.620194+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:33:24.620194+00,
265670,2026-07-21 14:33:24.611205+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:33:24.611205+00,
265669,2026-07-21 14:33:24.595473+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:33:24.595473+00,
265668,2026-07-21 14:33:09.601638+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:33:09.601638+00,
265667,2026-07-21 14:33:09.591536+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:33:09.591536+00,
265666,2026-07-21 14:33:09.585063+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:33:09.585063+00,
265665,2026-07-21 14:33:09.579738+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:33:09.579738+00,
265664,2026-07-21 14:33:09.571298+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:33:09.571298+00,
265663,2026-07-21 14:33:09.559274+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:33:09.559274+00,
265662,2026-07-21 14:32:54.499391+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:32:54.499391+00,
265661,2026-07-21 14:32:54.495093+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:32:54.495093+00,
265660,2026-07-21 14:32:54.490685+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:32:54.490685+00,
265659,2026-07-21 14:32:54.485464+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:32:54.485464+00,
265658,2026-07-21 14:32:54.47756+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:32:54.47756+00,
265657,2026-07-21 14:32:54.469861+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:32:54.469861+00,
265656,2026-07-21 14:32:39.551988+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:32:39.551988+00,
265655,2026-07-21 14:32:39.545766+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:32:39.545766+00,
265654,2026-07-21 14:32:39.538522+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:32:39.538522+00,
265653,2026-07-21 14:32:39.529472+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:32:39.529472+00,
265652,2026-07-21 14:32:39.521275+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:32:39.521275+00,
265651,2026-07-21 14:32:39.51424+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:32:39.51424+00,
265650,2026-07-21 14:32:24.487496+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:32:24.487496+00,
265649,2026-07-21 14:32:24.482448+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:32:24.482448+00,
265648,2026-07-21 14:32:24.478467+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:32:24.478467+00,
265647,2026-07-21 14:32:24.474411+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:32:24.474411+00,
265646,2026-07-21 14:32:24.469187+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:32:24.469187+00,
265645,2026-07-21 14:32:24.463412+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:32:24.463412+00,
265644,2026-07-21 14:32:09.543575+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:32:09.543575+00,
265643,2026-07-21 14:32:09.537195+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:32:09.537195+00,
265642,2026-07-21 14:32:09.531096+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:32:09.531096+00,
265641,2026-07-21 14:32:09.52599+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:32:09.52599+00,
265640,2026-07-21 14:32:09.519127+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:32:09.519127+00,
265639,2026-07-21 14:32:09.512781+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:32:09.512781+00,
265638,2026-07-21 14:31:54.638194+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:31:54.638194+00,
265637,2026-07-21 14:31:54.631073+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:31:54.631073+00,
265636,2026-07-21 14:31:54.621785+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:31:54.621785+00,
265635,2026-07-21 14:31:54.610983+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:31:54.610983+00,
265634,2026-07-21 14:31:54.602086+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:31:54.602086+00,
265633,2026-07-21 14:31:54.596846+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:31:54.596846+00,
265632,2026-07-21 14:31:39.543849+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:31:39.543849+00,
265631,2026-07-21 14:31:39.537131+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:31:39.537131+00,
265630,2026-07-21 14:31:39.527358+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:31:39.527358+00,
265629,2026-07-21 14:31:39.516898+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:31:39.516898+00,
265628,2026-07-21 14:31:39.510892+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:31:39.510892+00,
265627,2026-07-21 14:31:39.503937+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:31:39.503937+00,
265626,2026-07-21 14:31:24.535275+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:31:24.535275+00,
265625,2026-07-21 14:31:24.521189+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:31:24.521189+00,
265624,2026-07-21 14:31:24.516247+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:31:24.516247+00,
265623,2026-07-21 14:31:24.512206+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:31:24.512206+00,
265622,2026-07-21 14:31:24.505802+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:31:24.505802+00,
265621,2026-07-21 14:31:24.496905+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:31:24.496905+00,
265620,2026-07-21 14:31:09.562564+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:31:09.562564+00,
265619,2026-07-21 14:31:09.558523+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:31:09.558523+00,
265618,2026-07-21 14:31:09.552355+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:31:09.552355+00,
265617,2026-07-21 14:31:09.548324+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:31:09.548324+00,
265616,2026-07-21 14:31:09.542214+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:31:09.542214+00,
265615,2026-07-21 14:31:09.529038+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:31:09.529038+00,
265614,2026-07-21 14:30:54.418571+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:30:54.418571+00,
265613,2026-07-21 14:30:54.413707+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:30:54.413707+00,
265612,2026-07-21 14:30:54.410216+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:30:54.410216+00,
265611,2026-07-21 14:30:54.404962+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:30:54.404962+00,
265610,2026-07-21 14:30:54.400908+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:30:54.400908+00,
265609,2026-07-21 14:30:54.391388+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:30:54.391388+00,
265608,2026-07-21 14:30:39.455095+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:30:39.455095+00,
265607,2026-07-21 14:30:39.428561+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:30:39.428561+00,
265606,2026-07-21 14:30:39.421008+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:30:39.421008+00,
265605,2026-07-21 14:30:39.410375+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:30:39.410375+00,
265604,2026-07-21 14:30:39.39823+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:30:39.39823+00,
265603,2026-07-21 14:30:39.39101+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:30:39.39101+00,
265602,2026-07-21 14:30:24.557637+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:30:24.557637+00,
265601,2026-07-21 14:30:24.551806+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:30:24.551806+00,
265600,2026-07-21 14:30:24.546503+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:30:24.546503+00,
265599,2026-07-21 14:30:24.541494+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:30:24.541494+00,
265598,2026-07-21 14:30:24.53403+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:30:24.53403+00,
265597,2026-07-21 14:30:24.521389+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:30:24.521389+00,
265596,2026-07-21 14:30:09.507214+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:30:09.507214+00,
265595,2026-07-21 14:30:09.499893+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:30:09.499893+00,
265594,2026-07-21 14:30:09.4971+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:30:09.4971+00,
265593,2026-07-21 14:30:09.493792+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:30:09.493792+00,
265592,2026-07-21 14:30:09.488193+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:30:09.488193+00,
265591,2026-07-21 14:30:09.483198+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:30:09.483198+00,
265590,2026-07-21 14:29:53.856323+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:29:53.856323+00,
265589,2026-07-21 14:29:53.84315+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:29:53.84315+00,
265588,2026-07-21 14:29:53.828705+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:29:53.828705+00,
265587,2026-07-21 14:29:53.816913+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:29:53.816913+00,
265586,2026-07-21 14:29:53.810307+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:29:53.810307+00,
265585,2026-07-21 14:29:53.800941+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:29:53.800941+00,
265584,2026-07-21 14:29:24.890401+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:29:24.890401+00,
265583,2026-07-21 14:29:24.882975+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:29:24.882975+00,
265582,2026-07-21 14:29:24.87678+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:29:24.87678+00,
265581,2026-07-21 14:29:24.87145+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:29:24.87145+00,
265580,2026-07-21 14:29:24.866841+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:29:24.866841+00,
265579,2026-07-21 14:29:24.858891+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:29:24.858891+00,
265578,2026-07-21 14:29:10.18991+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:29:10.18991+00,
265577,2026-07-21 14:29:10.181912+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:29:10.181912+00,
265576,2026-07-21 14:29:10.174209+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:29:10.174209+00,
265575,2026-07-21 14:29:10.1622+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:29:10.1622+00,
265574,2026-07-21 14:29:10.150964+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:29:10.150964+00,
265573,2026-07-21 14:29:10.120453+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:29:10.120453+00,
265572,2026-07-21 14:28:54.972843+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:28:54.972843+00,
265571,2026-07-21 14:28:54.965027+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:28:54.965027+00,
265570,2026-07-21 14:28:54.959046+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:28:54.959046+00,
265569,2026-07-21 14:28:54.952817+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:28:54.952817+00,
265568,2026-07-21 14:28:54.943773+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:28:54.943773+00,
265567,2026-07-21 14:28:54.936066+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:28:54.936066+00,
265566,2026-07-21 14:28:40.025838+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:28:40.025838+00,
265565,2026-07-21 14:28:40.021212+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:28:40.021212+00,
265564,2026-07-21 14:28:40.013714+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:28:40.013714+00,
265563,2026-07-21 14:28:40.006897+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:28:40.006897+00,
265562,2026-07-21 14:28:39.998599+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:28:39.998599+00,
265561,2026-07-21 14:28:39.986214+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:28:39.986214+00,
265560,2026-07-21 14:28:24.952081+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:28:24.952081+00,
265559,2026-07-21 14:28:24.946246+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:28:24.946246+00,
265558,2026-07-21 14:28:24.941211+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:28:24.941211+00,
265557,2026-07-21 14:28:24.935206+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:28:24.935206+00,
265556,2026-07-21 14:28:24.929027+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:28:24.929027+00,
265555,2026-07-21 14:28:24.920771+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:28:24.920771+00,
265554,2026-07-21 14:28:09.95078+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:28:09.95078+00,
265553,2026-07-21 14:28:09.944973+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:28:09.944973+00,
265552,2026-07-21 14:28:09.939207+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:28:09.939207+00,
265551,2026-07-21 14:28:09.930804+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:28:09.930804+00,
265550,2026-07-21 14:28:09.924988+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:28:09.924988+00,
265549,2026-07-21 14:28:09.915364+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:28:09.915364+00,
265548,2026-07-21 14:27:54.967427+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:27:54.967427+00,
265547,2026-07-21 14:27:54.96105+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:27:54.96105+00,
265546,2026-07-21 14:27:54.956073+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:27:54.956073+00,
265545,2026-07-21 14:27:54.951148+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:27:54.951148+00,
265544,2026-07-21 14:27:54.937435+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:27:54.937435+00,
265543,2026-07-21 14:27:54.9243+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:27:54.9243+00,
265542,2026-07-21 14:27:39.913137+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:27:39.913137+00,
265541,2026-07-21 14:27:39.909119+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:27:39.909119+00,
265540,2026-07-21 14:27:39.906024+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:27:39.906024+00,
265539,2026-07-21 14:27:39.902979+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:27:39.902979+00,
265538,2026-07-21 14:27:39.898272+00,50,BTCUSDT,66,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:27:39.898272+00,
265537,2026-07-21 14:27:39.893708+00,51,ETHUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:27:39.893708+00,
265536,2026-07-21 14:27:25.015223+00,45,XRPUSDT,63,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:27:25.015223+00,
265535,2026-07-21 14:27:25.009216+00,46,ETHUSDT,68,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:27:25.009216+00,
265534,2026-07-21 14:27:25.004933+00,47,SOLUSDT,78,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:27:25.004933+00,
265533,2026-07-21 14:27:25.000215+00,49,SOLUSDT,65,GATE_1_EXPIRED,f,Signal already expired,SKIPPED,2026-07-21 14:27:25.000215+00,
